,regional_division,population,count_articles,art_per_pop
1,Northeast,53414201,1281,2.3982386257167827e-05
0,Midwest,66819672,1349,2.0188665397818774e-05
2,South,128044389,1473,1.1503823099971995e-05
3,West,78743364,825,1.0477073344237618e-05
